Switzerland, Life tables (period 1x1), Males     Last modified: 30-Aug-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1988          11     0.00013  0.00013  0.50   98830      13   98824  6299497  63.74
  1988          12     0.00029  0.00029  0.50   98817      29   98803  6200673  62.75
  1988          13     0.00036  0.00036  0.50   98789      35   98771  6101870  61.77
  1988          14     0.00039  0.00039  0.50   98753      39   98734  6003099  60.79
  1988          15     0.00040  0.00040  0.50   98715      39   98695  5904365  59.81
  1988          16     0.00058  0.00058  0.50   98675      57   98647  5805670  58.84
  1988          17     0.00075  0.00075  0.50   98618      74   98582  5707024  57.87
  1988          18     0.00106  0.00106  0.50   98545     104   98493  5608442  56.91
  1988          19     0.00154  0.00154  0.50   98441     151   98365  5509949  55.97
  1988          20     0.00142  0.00142  0.50   98289     139   98220  5411584  55.06
  1988          21     0.00163  0.00163  0.50   98150     160   98070  5313365  54.14
  1988          22     0.00159  0.00159  0.50   97990     156   97912  5215295  53.22
  1988          23     0.00164  0.00163  0.50   97834     160   97754  5117382  52.31
  1988          24     0.00134  0.00134  0.50   97674     131   97609  5019628  51.39
  1988          25     0.00167  0.00167  0.50   97544     163   97462  4922019  50.46
  1988          26     0.00145  0.00145  0.50   97381     141   97311  4824557  49.54
  1988          27     0.00160  0.00160  0.50   97240     156   97162  4727246  48.61
  1988          28     0.00165  0.00165  0.50   97084     161   97004  4630084  47.69
  1988          29     0.00156  0.00156  0.50   96924     151   96848  4533080  46.77
  1988          30     0.00143  0.00142  0.50   96772     138   96703  4436232  45.84
  1988          31     0.00122  0.00122  0.50   96634     117   96576  4339529  44.91
  1988          32     0.00142  0.00142  0.50   96517     137   96448  4242953  43.96
  1988          33     0.00127  0.00127  0.50   96380     122   96319  4146505  43.02
  1988          34     0.00157  0.00157  0.50   96258     151   96182  4050186  42.08
  1988          35     0.00145  0.00145  0.50   96106     140   96037  3954004  41.14
  1988          36     0.00164  0.00164  0.50   95967     157   95888  3857967  40.20
  1988          37     0.00160  0.00160  0.50   95809     153   95733  3762079  39.27
  1988          38     0.00149  0.00149  0.50   95656     142   95585  3666347  38.33
  1988          39     0.00161  0.00161  0.50   95514     154   95437  3570762  37.38
  1988          40     0.00161  0.00161  0.50   95360     154   95284  3475325  36.44
  1988          41     0.00192  0.00192  0.50   95207     182   95115  3380041  35.50
  1988          42     0.00224  0.00223  0.50   95024     212   94918  3284926  34.57
  1988          43     0.00233  0.00233  0.50   94812     221   94702  3190008  33.65
  1988          44     0.00283  0.00282  0.50   94591     267   94458  3095306  32.72
  1988          45     0.00275  0.00275  0.50   94324     259   94194  3000848  31.81
  1988          46     0.00300  0.00300  0.50   94065     282   93923  2906654  30.90
  1988          47     0.00363  0.00362  0.50   93782     339   93613  2812731  29.99
  1988          48     0.00305  0.00305  0.50   93443     285   93301  2719118  29.10
  1988          49     0.00385  0.00384  0.50   93158     358   92980  2625817  28.19
  1988          50     0.00391  0.00391  0.50   92801     363   92619  2532838  27.29
  1988          51     0.00491  0.00490  0.50   92438     453   92212  2440218  26.40
  1988          52     0.00561  0.00560  0.50   91985     515   91728  2348007  25.53
  1988          53     0.00578  0.00577  0.50   91471     527   91207  2256279  24.67
  1988          54     0.00678  0.00676  0.50   90943     615   90636  2165072  23.81
  1988          55     0.00790  0.00787  0.50   90328     711   89973  2074436  22.97
  1988          56     0.00844  0.00841  0.50   89617     753   89241  1984463  22.14
  1988          57     0.00897  0.00893  0.50   88864     793   88467  1895223  21.33
  1988          58     0.01118  0.01111  0.50   88071     979   87581  1806755  20.51
  1988          59     0.01083  0.01077  0.50   87092     938   86623  1719174  19.74
  1988          60     0.01220  0.01213  0.50   86154    1045   85631  1632551  18.95
  1988          61     0.01452  0.01441  0.50   85109    1227   84496  1546920  18.18
  1988          62     0.01518  0.01507  0.50   83882    1264   83251  1462424  17.43
  1988          63     0.01644  0.01631  0.50   82619    1348   81945  1379174  16.69
  1988          64     0.02141  0.02118  0.50   81271    1721   80410  1297229  15.96
  1988          65     0.01970  0.01950  0.50   79550    1552   78774  1216818  15.30
  1988          66     0.02295  0.02269  0.50   77998    1769   77113  1138044  14.59
  1988          67     0.02565  0.02532  0.50   76229    1930   75264  1060931  13.92
  1988          68     0.02868  0.02827  0.50   74298    2101   73248   985667  13.27
  1988          69     0.03161  0.03111  0.50   72198    2246   71075   912419  12.64
  1988          70     0.03134  0.03086  0.50   69951    2159   68872   841345  12.03
  1988          71     0.03455  0.03396  0.50   67793    2302   66641   772473  11.39
